date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-01-01,2916,0,0,0,0,0,0,0,0,0
2023-01-01,2918,1,0,0,0,0,0,0,1,0
2023-01-01,2919,0,0,0,0,0,0,0,0,0
2023-01-01,2920,0,0,0,0,0,0,0,0,0
2023-01-01,2941,0,0,0,0,0,0,0,0,0
2023-01-01,2948,0,0,0,0,0,0,0,0,0
2023-01-01,2963,1,0,0,0,1,0,0,0,0
2023-01-01,2964,0,0,0,0,0,0,0,0,0
2023-01-01,2965,0,0,0,0,0,0,0,0,0
2023-01-01,2966,1,0,0,0,1,0,0,0,0
2023-01-01,2967,0,0,0,0,0,0,0,0,0
2023-01-01,2968,0,0,0,0,0,0,0,0,0
2023-01-01,2969,1,0,1,0,0,0,0,0,0
2023-01-01,2970,0,0,0,0,0,0,0,0,0
2023-01-01,2972,0,0,0,0,0,0,0,0,0
2023-01-01,2973,0,0,0,0,0,0,0,0,0
2023-01-01,3016,0,0,0,0,0,0,0,0,0
2023-01-01,3017,0,0,0,0,0,0,0,0,0
2023-01-01,3019,0,0,0,0,0,0,0,0,0
2023-01-01,3020,0,0,0,0,0,0,0,0,0
2023-01-01,3021,1,0,0,0,0,0,0,1,0
2023-01-01,3034,0,0,0,0,0,0,0,0,0
2023-01-01,3060,0,0,0,0,0,0,0,0,0
2023-01-01,3119,0,0,0,0,0,0,0,0,0
2023-01-01,3315,1,0,1,0,0,0,0,0,0
2023-01-01,8065,0,0,0,0,0,0,0,0,0
2023-01-01,10669,1,0,1,0,0,0,0,0,0
2023-01-01,10680,1,0,0,0,1,0,0,0,0
2023-01-01,10895,0,0,0,0,0,0,0,0,0
2023-01-01,11110,0,0,0,0,0,0,0,0,0
2023-01-01,11714,0,0,0,0,0,0,0,0,0
2023-01-01,11728,0,0,0,0,0,0,0,0,0
2023-01-01,11784,0,0,0,0,0,0,0,0,0
2023-01-01,11931,1,0,0,0,1,0,0,0,0
2023-01-01,11933,0,0,0,0,0,0,0,0,0
2023-01-01,11965,0,0,0,0,0,0,0,0,0
2023-01-01,11981,0,0,0,0,0,0,0,0,0
2023-01-01,12017,0,0,0,0,0,0,0,0,0
2023-01-01,12019,0,0,0,0,0,0,0,0,0
2023-01-01,12029,1,0,1,0,0,0,0,0,0
2023-01-01,12117,0,0,0,0,0,0,0,0,0
2023-01-01,12129,1,0,0,0,1,0,0,1,0
2023-01-01,12179,0,0,0,0,0,0,0,0,0
2023-01-01,12189,0,0,0,0,0,0,0,0,0
2023-01-01,12254,0,0,0,0,0,0,0,0,0
2023-01-01,12259,1,0,0,0,0,0,0,1,0
2023-01-01,12260,0,0,0,0,0,0,0,0,0
2023-01-01,12263,0,0,0,0,0,0,0,0,0
2023-01-01,12450,1,0,0,0,0,0,0,1,0
2023-01-01,12458,0,0,0,0,0,0,0,0,0
2023-01-01,12459,1,0,0,0,1,0,0,1,0
2023-01-01,13288,0,0,0,0,0,0,0,0,0
2023-01-01,13635,1,0,1,0,0,0,0,0,0
2023-01-01,13643,0,0,0,0,0,0,0,0,0
2023-01-01,13665,0,0,0,0,0,0,0,0,0
2023-01-01,13676,0,0,0,0,0,0,0,0,0
2023-01-01,13681,1,0,0,0,1,0,0,0,0
2023-01-01,13684,1,0,0,0,1,0,0,0,0
2023-01-01,13688,1,0,0,0,1,0,0,0,0
2023-01-01,13689,0,0,0,0,0,0,0,0,0
2023-01-01,13692,1,0,0,0,1,0,0,0,0
2023-01-01,13695,0,0,0,0,0,0,0,0,0
2023-01-01,13704,0,0,0,0,0,0,0,0,0
2023-01-01,13705,1,0,0,0,0,0,0,1,1
2023-01-01,13736,1,0,0,0,1,0,0,1,0
2023-01-01,13744,1,0,0,0,0,0,0,1,0
2023-01-01,13752,0,0,0,0,0,0,0,0,0
2023-01-01,13769,0,0,0,0,0,0,0,0,0
2023-01-01,13772,1,0,0,0,1,0,0,1,0
2023-01-01,13780,0,0,0,0,0,0,0,0,0
2023-01-01,13863,0,0,0,0,0,0,0,0,0
2023-01-01,13866,0,0,0,0,0,0,0,0,0
2023-01-01,13868,1,0,0,0,1,0,0,0,0
2023-01-01,13869,1,0,0,0,0,0,0,1,0
2023-01-01,13873,0,0,0,0,0,0,0,0,0
2023-01-01,13874,0,0,0,0,0,0,0,0,0
2023-01-01,13875,1,0,0,0,0,0,0,1,0
2023-01-01,13884,0,0,0,0,0,0,0,0,0
2023-01-01,14126,0,0,0,0,0,0,0,0,0
2023-01-02,155,0,0,0,0,0,0,0,0,0
2023-01-02,689,0,0,0,0,0,0,0,0,0
2023-01-02,787,0,0,0,0,0,0,0,0,0
2023-01-02,1007,0,0,0,0,0,0,0,0,0
2023-01-02,1181,0,0,0,0,0,0,0,0,0
2023-01-02,1206,0,0,0,0,0,0,0,0,0
2023-01-02,1236,0,0,0,0,0,0,0,0,0
2023-01-02,1241,0,0,0,0,0,0,0,0,0
2023-01-02,1247,1,0,0,0,1,0,0,0,0
2023-01-02,1261,0,0,0,0,0,0,0,0,0
2023-01-02,1311,0,0,0,0,0,0,0,0,0
2023-01-02,1312,1,0,0,0,0,0,0,1,0
2023-01-02,1350,1,0,0,0,0,0,1,0,0
2023-01-02,1359,0,0,0,0,0,0,0,0,0
2023-01-02,1363,0,0,0,0,0,0,0,0,0
2023-01-02,1421,1,0,0,0,0,0,1,0,0
2023-01-02,1422,0,0,0,0,0,0,0,0,0
2023-01-02,1423,0,0,0,0,0,0,0,0,0
2023-01-02,1424,0,0,0,0,0,0,0,0,0
2023-01-02,1506,1,0,1,0,0,0,0,0,0
2023-01-02,1560,0,0,0,0,0,0,0,0,0
2023-01-02,1571,0,0,0,0,0,0,0,0,0
2023-01-02,1573,1,0,0,0,0,0,0,0,1
2023-01-02,1574,0,0,0,0,0,0,0,0,0
2023-01-02,1575,0,0,0,0,0,0,0,0,0
2023-01-02,1576,0,0,0,0,0,0,0,0,0
2023-01-02,1577,0,0,0,0,0,0,0,0,0
2023-01-02,1578,1,0,0,0,0,0,0,1,0
2023-01-02,1579,0,0,0,0,0,0,0,0,0
2023-01-02,1617,0,0,0,0,0,0,0,0,0
2023-01-02,1623,0,0,0,0,0,0,0,0,0
2023-01-02,1667,0,0,0,0,0,0,0,0,0
2023-01-02,1668,0,0,0,0,0,0,0,0,0
2023-01-02,1686,0,0,0,0,0,0,0,0,0
2023-01-02,1687,0,0,0,0,0,0,0,0,0
2023-01-02,1688,0,0,0,0,0,0,0,0,0
2023-01-02,1785,0,0,0,0,0,0,0,0,0
2023-01-02,1786,0,0,0,0,0,0,0,0,0
2023-01-02,1787,0,0,0,0,0,0,0,0,0
2023-01-02,1866,0,0,0,0,0,0,0,0,0
2023-01-02,1935,0,0,0,0,0,0,0,0,0
2023-01-02,1988,1,0,0,0,0,0,1,1,0
2023-01-02,1993,0,0,0,0,0,0,0,0,0
2023-01-02,1994,1,0,0,0,0,0,0,1,0
2023-01-02,2191,1,0,0,0,0,0,0,1,0
2023-01-02,2201,1,0,0,0,0,0,0,1,0
2023-01-02,2231,0,0,0,0,0,0,0,0,0
2023-01-02,2241,0,0,0,0,0,0,0,0,0
2023-01-02,2242,0,0,0,0,0,0,0,0,0
2023-01-02,2433,1,0,1,0,0,0,0,0,0
2023-01-02,2450,1,0,1,0,0,0,0,0,0
2023-01-02,2517,0,0,0,0,0,0,0,0,0
2023-01-02,2518,1,0,0,0,1,0,0,1,0
2023-01-02,2519,1,0,0,0,1,0,0,0,0
2023-01-02,2546,1,0,0,0,1,0,0,1,0
2023-01-02,2603,1,0,0,0,1,0,0,0,0
2023-01-02,2605,0,0,0,0,0,0,0,0,0
2023-01-02,2615,1,0,1,0,0,0,0,0,0
2023-01-02,2705,0,0,0,0,0,0,0,0,0
2023-01-02,2748,0,0,0,0,0,0,0,0,0
2023-01-02,2779,0,0,0,0,0,0,0,0,0
2023-01-02,2780,0,0,0,0,0,0,0,0,0
2023-01-02,2785,1,0,0,0,1,0,0,0,0
2023-01-02,2841,0,0,0,0,0,0,0,0,0
2023-01-02,2884,1,0,0,0,1,0,0,1,0
2023-01-02,2886,0,0,0,0,0,0,0,0,0
2023-01-02,2887,0,0,0,0,0,0,0,0,0
2023-01-02,2889,1,0,0,0,0,0,0,1,0
2023-01-02,2890,0,0,0,0,0,0,0,0,0
2023-01-02,2894,0,0,0,0,0,0,0,0,0
2023-01-02,2897,0,0,0,0,0,0,0,0,0
2023-01-02,2899,0,0,0,0,0,0,0,0,0
2023-01-02,2902,0,0,0,0,0,0,0,0,0
2023-01-02,2916,0,0,0,0,0,0,0,0,0
2023-01-02,2918,0,0,0,0,0,0,0,0,0
2023-01-02,2919,0,0,0,0,0,0,0,0,0
2023-01-02,2920,0,0,0,0,0,0,0,0,0
2023-01-02,2921,1,0,1,0,0,0,0,0,0
2023-01-02,2941,0,0,0,0,0,0,0,0,0
2023-01-02,2948,0,0,0,0,0,0,0,0,0
2023-01-02,2963,1,0,0,0,0,0,1,0,0
2023-01-02,2964,1,0,0,0,0,0,0,0,1
2023-01-02,2965,0,0,0,0,0,0,0,0,0
2023-01-02,2966,0,0,0,0,0,0,0,0,0
2023-01-02,2967,0,0,0,0,0,0,0,0,0
2023-01-02,2968,1,0,0,0,0,0,0,1,0
2023-01-02,2969,1,0,1,0,0,0,0,0,0
2023-01-02,2970,0,0,0,0,0,0,0,0,0
2023-01-02,2972,0,0,0,0,0,0,0,0,0
2023-01-02,2973,0,0,0,0,0,0,0,0,0
2023-01-02,3016,0,0,0,0,0,0,0,0,0
2023-01-02,3017,0,0,0,0,0,0,0,0,0
2023-01-02,3019,0,0,0,0,0,0,0,0,0
2023-01-02,3020,1,0,0,0,1,0,0,0,0
2023-01-02,3021,0,0,0,0,0,0,0,0,0
2023-01-02,3034,0,0,0,0,0,0,0,0,0
2023-01-02,3060,0,0,0,0,0,0,0,0,0
2023-01-02,3119,0,0,0,0,0,0,0,0,0
2023-01-02,3244,0,0,0,0,0,0,0,0,0
2023-01-02,3315,1,0,1,0,0,0,0,0,0
2023-01-02,8065,0,0,0,0,0,0,0,0,0
2023-01-02,10669,0,0,0,0,0,0,0,0,0
2023-01-02,10680,1,0,0,0,1,0,0,0,0
2023-01-02,10895,0,0,0,0,0,0,0,0,0
2023-01-02,11110,0,0,0,0,0,0,0,0,0
2023-01-02,11231,0,0,0,0,0,0,0,0,0
2023-01-02,11714,0,0,0,0,0,0,0,0,0
2023-01-02,11728,1,0,0,0,1,0,0,0,0
2023-01-02,11784,0,0,0,0,0,0,0,0,0
2023-01-02,11931,0,0,0,0,0,0,0,0,0
2023-01-02,11933,1,0,1,0,0,0,0,0,0
2023-01-02,11965,0,0,0,0,0,0,0,0,0
2023-01-02,11981,1,0,0,0,1,0,0,0,0
2023-01-02,12017,0,0,0,0,0,0,0,0,0
2023-01-02,12029,0,0,0,0,0,0,0,0,0
2023-01-02,12117,1,0,0,0,0,0,0,1,0
2023-01-02,12129,0,0,0,0,0,0,0,0,0
2023-01-02,12175,1,0,0,0,1,0,0,1,0
2023-01-02,12179,0,0,0,0,0,0,0,0,0
2023-01-02,12189,0,0,0,0,0,0,0,0,0
2023-01-02,12254,0,0,0,0,0,0,0,0,0
2023-01-02,12259,0,0,0,0,0,0,0,0,0
2023-01-02,12260,0,0,0,0,0,0,0,0,0
2023-01-02,12263,1,0,1,0,0,0,0,1,0
2023-01-02,12450,1,0,0,0,0,0,0,1,0
2023-01-02,12458,0,0,0,0,0,0,0,0,0
2023-01-02,12459,1,0,0,0,0,0,0,1,0
2023-01-02,12463,0,0,0,0,0,0,0,0,0
2023-01-02,13288,1,0,0,0,1,0,0,0,0
2023-01-02,13635,1,0,1,0,0,0,0,0,0
2023-01-02,13643,0,0,0,0,0,0,0,0,0
2023-01-02,13665,0,0,0,0,0,0,0,0,0
2023-01-02,13676,0,0,0,0,0,0,0,0,0
2023-01-02,13681,1,0,1,0,1,0,0,0,0
2023-01-02,13684,1,0,0,0,1,0,0,0,0
2023-01-02,13688,1,0,1,0,0,0,0,0,0
2023-01-02,13689,1,0,0,0,0,0,0,1,0
2023-01-02,13692,1,0,0,0,1,0,0,0,0
2023-01-02,13695,0,0,0,0,0,0,0,0,0
2023-01-02,13704,0,0,0,0,0,0,0,0,0
2023-01-02,13705,1,0,0,0,1,0,0,0,1
2023-01-02,13736,0,0,0,0,0,0,0,0,0
2023-01-02,13744,1,0,0,0,0,0,0,1,0
2023-01-02,13752,1,0,0,0,1,0,0,0,0
2023-01-02,13769,1,0,0,0,1,0,0,0,0
2023-01-02,13772,1,0,0,0,1,0,0,0,0
2023-01-02,13780,0,0,0,0,0,0,0,0,0
2023-01-02,13863,0,0,0,0,0,0,0,0,0
2023-01-02,13866,0,0,0,0,0,0,0,0,0
2023-01-02,13868,0,0,0,0,0,0,0,0,0
2023-01-02,13869,0,0,0,0,0,0,0,0,0
2023-01-02,13873,0,0,0,0,0,0,0,0,0
2023-01-02,13874,0,0,0,0,0,0,0,0,0
2023-01-02,13875,1,0,1,0,0,0,0,0,0
2023-01-02,13884,0,0,0,0,0,0,0,0,0
2023-01-02,14126,0,0,0,0,0,0,0,0,0
2023-01-03,155,1,0,0,0,0,0,0,1,0
2023-01-03,689,0,0,0,0,0,0,0,0,0
2023-01-03,787,0,0,0,0,0,0,0,0,0
2023-01-03,1007,0,0,0,0,0,0,0,0,0
2023-01-03,1181,1,0,0,1,0,0,0,0,0
2023-01-03,1206,0,0,0,0,0,0,0,0,0
2023-01-03,1236,0,0,0,0,0,0,0,0,0
2023-01-03,1241,0,0,0,0,0,0,0,0,0
2023-01-03,1247,1,0,0,0,1,0,0,0,0
2023-01-03,1311,0,0,0,0,0,0,0,0,0
2023-01-03,1312,0,0,0,0,0,0,0,0,0
2023-01-03,1350,1,0,1,0,0,0,0,1,0
2023-01-03,1363,0,0,0,0,0,0,0,0,0
2023-01-03,1421,0,0,0,0,0,0,0,0,0
2023-01-03,1422,0,0,0,0,0,0,0,0,0
2023-01-03,1423,0,0,0,0,0,0,0,0,0
2023-01-03,1424,0,0,0,0,0,0,0,0,0
2023-01-03,1506,1,0,1,0,0,0,0,0,0
2023-01-03,1560,0,0,0,0,0,0,0,0,0
2023-01-03,1571,1,0,0,0,0,0,0,1,0
2023-01-03,1573,1,0,0,0,0,0,0,0,1
2023-01-03,1574,0,0,0,0,0,0,0,0,0
2023-01-03,1575,0,0,0,0,0,0,0,0,0
2023-01-03,1576,0,0,0,0,0,0,0,0,0
2023-01-03,1577,0,0,0,0,0,0,0,0,0
2023-01-03,1578,1,0,0,0,0,0,0,1,0
2023-01-03,1579,0,0,0,0,0,0,0,0,0
2023-01-03,1617,0,0,0,0,0,0,0,0,0
2023-01-03,1623,0,0,0,0,0,0,0,0,0
2023-01-03,1667,0,0,0,0,0,0,0,0,0
2023-01-03,1668,0,0,0,0,0,0,0,0,0
2023-01-03,1687,0,0,0,0,0,0,0,0,0
2023-01-03,1688,0,0,0,0,0,0,0,0,0
2023-01-03,1785,1,0,1,0,0,0,0,0,0
2023-01-03,1786,0,0,0,0,0,0,0,0,0
2023-01-03,1787,0,0,0,0,0,0,0,0,0
2023-01-03,1866,0,0,0,0,0,0,0,0,0
2023-01-03,1988,1,0,0,0,0,0,0,1,0
2023-01-03,1993,1,0,0,0,0,0,0,1,0
2023-01-03,1994,0,0,0,0,0,0,0,0,0
2023-01-03,2191,1,0,0,0,0,0,0,1,0
2023-01-03,2201,0,0,0,0,0,0,0,0,0
2023-01-03,2231,0,0,0,0,0,0,0,0,0
2023-01-03,2241,0,0,0,0,0,0,0,0,0
2023-01-03,2242,0,0,0,0,0,0,0,0,0
2023-01-03,2433,1,0,1,0,0,0,0,0,0
2023-01-03,2450,0,0,0,0,0,0,0,0,0
2023-01-03,2517,0,0,0,0,0,0,0,0,0
2023-01-03,2518,1,0,0,0,1,0,0,0,0
2023-01-03,2519,1,0,0,0,1,0,0,0,0
2023-01-03,2546,1,0,0,0,1,0,0,0,0
2023-01-03,2579,0,0,0,0,0,0,0,0,0
2023-01-03,2603,1,0,0,0,1,0,0,0,0
2023-01-03,2605,1,0,0,0,1,0,0,1,0
2023-01-03,2615,0,0,0,0,0,0,0,0,0
2023-01-03,2705,1,0,0,0,0,0,0,1,0
2023-01-03,2748,1,0,1,0,0,0,0,0,0
2023-01-03,2764,0,0,0,0,0,0,0,0,0
2023-01-03,2779,0,0,0,0,0,0,0,0,0
2023-01-03,2780,0,0,0,0,0,0,0,0,0
2023-01-03,2785,1,0,0,0,1,0,0,0,0
2023-01-03,2841,0,0,0,0,0,0,0,0,0
2023-01-03,2884,1,0,0,0,1,0,0,0,0
2023-01-03,2886,0,0,0,0,0,0,0,0,0
2023-01-03,2887,0,0,0,0,0,0,0,0,0
2023-01-03,2889,1,0,1,0,0,0,0,1,0
2023-01-03,2890,1,0,0,0,0,0,0,1,0
2023-01-03,2894,0,0,0,0,0,0,0,0,0
2023-01-03,2897,1,0,1,0,0,0,0,0,0
2023-01-03,2899,0,0,0,0,0,0,0,0,0
2023-01-03,2902,0,0,0,0,0,0,0,0,0
2023-01-03,2916,0,0,0,0,0,0,0,0,0
2023-01-03,2918,0,0,0,0,0,0,0,0,0
2023-01-03,2919,0,0,0,0,0,0,0,0,0
2023-01-03,2920,0,0,0,0,0,0,0,0,0
2023-01-03,2921,1,0,1,0,0,0,0,0,0
2023-01-03,2941,0,0,0,0,0,0,0,0,0
2023-01-03,2948,1,0,0,0,0,0,0,1,0
2023-01-03,2963,1,0,0,0,0,0,0,0,1
2023-01-03,2964,0,0,0,0,0,0,0,0,0
2023-01-03,2965,0,0,0,0,0,0,0,0,0
2023-01-03,2966,1,0,0,0,1,0,0,0,0
2023-01-03,2967,1,0,1,0,0,0,0,0,0
2023-01-03,2968,0,0,0,0,0,0,0,0,0
2023-01-03,2969,1,0,1,0,0,0,0,0,0
2023-01-03,2970,0,0,0,0,0,0,0,0,0
2023-01-03,2972,0,0,0,0,0,0,0,0,0
2023-01-03,2973,0,0,0,0,0,0,0,0,0
2023-01-03,3016,0,0,0,0,0,0,0,0,0
2023-01-03,3017,0,0,0,0,0,0,0,0,0
2023-01-03,3019,0,0,0,0,0,0,0,0,0
2023-01-03,3020,0,0,0,0,0,0,0,0,0
2023-01-03,3021,1,0,0,0,0,0,0,1,0
2023-01-03,3034,0,0,0,0,0,0,0,0,0
2023-01-03,3060,1,0,0,1,0,0,0,0,0
2023-01-03,3119,0,0,0,0,0,0,0,0,0
2023-01-03,3244,0,0,0,0,0,0,0,0,0
2023-01-03,3315,1,0,0,0,0,0,0,1,0
2023-01-03,3398,0,0,0,0,0,0,0,0,0
2023-01-03,3452,0,0,0,0,0,0,0,0,0
2023-01-03,8065,0,0,0,0,0,0,0,0,0
2023-01-03,10669,0,0,0,0,0,0,0,0,0
2023-01-03,10680,1,0,0,0,1,0,0,0,0
2023-01-03,10895,0,0,0,0,0,0,0,0,0
2023-01-03,11110,1,0,0,0,1,0,0,0,0
2023-01-03,11231,0,0,0,0,0,0,0,0,0
2023-01-03,11714,1,0,1,0,0,0,0,0,0
2023-01-03,11728,1,0,1,0,1,0,0,1,0
2023-01-03,11784,0,0,0,0,0,0,0,0,0
2023-01-03,11931,0,0,0,0,0,0,0,0,0
2023-01-03,11933,0,0,0,0,0,0,0,0,0
2023-01-03,11965,0,0,0,0,0,0,0,0,0
2023-01-03,11981,0,0,0,0,0,0,0,0,0
2023-01-03,12017,0,0,0,0,0,0,0,0,0
2023-01-03,12019,0,0,0,0,0,0,0,0,0
2023-01-03,12029,0,0,0,0,0,0,0,0,0
2023-01-03,12117,0,0,0,0,0,0,0,0,0
2023-01-03,12129,1,0,1,0,0,0,0,0,0
2023-01-03,12175,1,0,0,0,0,0,0,1,0
2023-01-03,12179,1,0,1,0,0,0,0,0,0
2023-01-03,12189,0,0,0,0,0,0,0,0,0
2023-01-03,12254,1,0,1,0,0,0,0,0,0
2023-01-03,12259,1,0,0,0,0,0,0,1,0
2023-01-03,12260,0,0,0,0,0,0,0,0,0
2023-01-03,12263,0,0,0,0,0,0,0,0,0
2023-01-03,12450,1,0,0,0,0,0,0,1,0
2023-01-03,12458,0,0,0,0,0,0,0,0,0
2023-01-03,12459,1,0,1,0,0,0,0,0,0
2023-01-03,12463,0,0,0,0,0,0,0,0,0
2023-01-03,13151,0,0,0,0,0,0,0,0,0
2023-01-03,13288,0,0,0,0,0,0,0,0,0
2023-01-03,13635,0,0,0,0,0,0,0,0,0
2023-01-03,13643,0,0,0,0,0,0,0,0,0
2023-01-03,13665,0,0,0,0,0,0,0,0,0
2023-01-03,13676,0,0,0,0,0,0,0,0,0
2023-01-03,13681,0,0,0,0,0,0,0,0,0
2023-01-03,13684,1,0,0,0,1,0,0,0,0
2023-01-03,13688,0,0,0,0,0,0,0,0,0
2023-01-03,13689,0,0,0,0,0,0,0,0,0
2023-01-03,13692,1,0,0,0,1,0,0,0,0
2023-01-03,13695,0,0,0,0,0,0,0,0,0
2023-01-03,13704,0,0,0,0,0,0,0,0,0
2023-01-03,13705,1,0,0,0,1,0,0,1,1
2023-01-03,13736,1,0,0,0,1,0,0,1,0
2023-01-03,13744,1,0,0,0,0,0,0,1,0
2023-01-03,13752,1,0,0,0,1,0,0,0,0
2023-01-03,13769,1,0,0,0,1,0,0,0,0
2023-01-03,13772,0,0,0,0,0,0,0,0,0
2023-01-03,13780,0,0,0,0,0,0,0,0,0
2023-01-03,13863,0,0,0,0,0,0,0,0,0
2023-01-03,13866,0,0,0,0,0,0,0,0,0
2023-01-03,13868,1,0,0,0,1,0,0,0,0
2023-01-03,13869,0,0,0,0,0,0,0,0,0
2023-01-03,13873,0,0,0,0,0,0,0,0,0
2023-01-03,13874,1,0,0,0,0,0,1,0,0
2023-01-03,13875,1,0,1,0,0,0,0,0,0
2023-01-03,13884,1,0,0,0,0,0,0,1,0
2023-01-03,14126,0,0,0,0,0,0,0,0,0
2023-01-04,155,1,0,0,0,1,0,0,0,0
2023-01-04,689,0,0,0,0,0,0,0,0,0
2023-01-04,787,0,0,0,0,0,0,0,0,0
2023-01-04,1007,0,0,0,0,0,0,0,0,0
2023-01-04,1181,0,0,0,0,0,0,0,0,0
2023-01-04,1206,1,0,1,0,0,0,0,0,0
2023-01-04,1236,0,0,0,0,0,0,0,0,0
2023-01-04,1241,0,0,0,0,0,0,0,0,0
2023-01-04,1247,1,0,0,0,1,0,0,0,0
2023-01-04,1261,0,0,0,0,0,0,0,0,0
2023-01-04,1311,0,0,0,0,0,0,0,0,0
2023-01-04,1312,0,0,0,0,0,0,0,0,0
2023-01-04,1350,1,0,0,0,1,0,0,1,0
2023-01-04,1359,0,0,0,0,0,0,0,0,0
2023-01-04,1363,0,0,0,0,0,0,0,0,0
2023-01-04,1421,0,0,0,0,0,0,0,0,0
2023-01-04,1422,0,0,0,0,0,0,0,0,0
2023-01-04,1423,0,0,0,0,0,0,0,0,0
2023-01-04,1424,0,0,0,0,0,0,0,0,0
2023-01-04,1506,0,0,0,0,0,0,0,0,0
2023-01-04,1560,0,0,0,0,0,0,0,0,0
2023-01-04,1571,0,0,0,0,0,0,0,0,0
2023-01-04,1573,0,0,0,0,0,0,0,0,0
2023-01-04,1574,1,0,0,0,0,0,0,0,1
2023-01-04,1575,0,0,0,0,0,0,0,0,0
2023-01-04,1576,1,0,0,0,0,0,0,1,0
2023-01-04,1577,0,0,0,0,0,0,0,0,0
2023-01-04,1578,1,0,0,0,0,0,0,1,0
2023-01-04,1579,0,0,0,0,0,0,0,0,0
2023-01-04,1617,0,0,0,0,0,0,0,0,0
2023-01-04,1623,0,0,0,0,0,0,0,0,0
2023-01-04,1667,0,0,0,0,0,0,0,0,0
